2015-04-07 15:45:13,983 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-07 18:21:45,890 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-07 18:21:45,898 [158] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-04-07 18:21:46,941 [158] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Initializing Examine and binding to business logic events
2015-04-07 18:21:47,159 [158] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 177] Adding examine event handlers for index providers: 3
2015-04-07 18:21:47,352 [158] INFO  Umbraco.Web.UmbracoModule - [Thread 183] Setting OriginalRequestUrl: dev.umb.dtp.local:80/umbraco
2015-04-07 18:21:48,436 [158] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 163] The tree definition: <add initialize="true" sortOrder="0" alias="dtpSassEditorTree" application="settings" title="Scss Files" iconClosed="icon-folder" iconOpen="icon-folder-open" type="dtp.umb.sasseditor.lib.Trees.SassEditorTreeController, dtp.umb.sasseditor.lib" /> could not be resolved to a .Net object type
2015-04-07 18:21:48,436 [158] WARN  Umbraco.Core.Services.ApplicationTreeService - [Thread 163] The tree definition: <add initialize="true" sortOrder="0" alias="dtpScssEditorTree" application="settings" title="Scss Files" iconClosed="icon-folder" iconOpen="icon-folder-open" type="dtp.umb.scsseditor.lib.Trees.ScssEditorTreeController, dtp.umb.sasseditor.lib" /> could not be resolved to a .Net object type
2015-04-07 18:21:48,443 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-07 18:21:48,458 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 5 (took 14ms)
2015-04-07 18:21:48,463 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of umbraco.interfaces.ITree
2015-04-07 18:21:48,532 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 69ms)
2015-04-07 18:21:48,624 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of umbraco.interfaces.ITree
2015-04-07 18:21:48,640 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 16ms)
2015-04-07 18:21:48,748 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Starting resolution types of umbraco.interfaces.IApplication
2015-04-07 18:21:48,780 [158] INFO  Umbraco.Core.PluginManager - [Thread 163] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 31ms)
2015-04-07 18:22:12,173 [174] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 144] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-07 18:22:47,517 [158] INFO  umbraco.BusinessLogic.Log - [Thread 183] Log scrubbed.  Removed all items older than 2015-02-06 18:22:47
